topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Terrible stay experience.,['stay'],4,It was the worst stay we've had at this place so far so we booked a different hotel for our return home.,"We booked another day elsewhere, definitely not worth staying another day.","I wish we'd checked the reviews before staying here, every negative review listed is absolutely correct!", This was one of the worst stays ever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Inadequate AC in the rooms.,['ac'],3,"The AC doesn't work well, you have to keep
The door between rooms open or the bedroom does not get AC.",No working AC in the rooms .," The rooms don't have AC and are very dated, dirty carpet and worn out furniture.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Inadequate shuttle service.,['shuttle'],3," The shuttle only has a radius of 3 miles, if you were here you would understand ""what's the point"" I don't think there is anything within 3 miles you want to go.",Shuttle runs late,No shuttle to the Casino as advertised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Noisy bathroom fan.,"['fan', 'bathroom fan']",3," That fan will clunk, squeak and whir constantly... 24/7.",The fans in both rooms are loud and clanky when they turn on,"The bathroom curtains had mold on the top of them, and the bathroom fan was hanging down from the ceiling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Weak and unsecured wifi signal.,['wifi'],3,WiFi is free but the signal is weak.,"No ice machine on the third floor, the staff do not know how to connect guests to the WiFi network and when there is a problem with the room after calling twice hotel staff never fixed the problem.",The hotel's wifi is not encrypted which prohibits government and other security conscious corp users from accessing it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Loud music authorized by the front desk until 1am.,['music'],2,"Trying to sleep and ignoring the footsteps I hear through the ceiling, but worse than that is the country music that vibrates the walls.","Go to the front desk, and it turns out that loud music is a party they authorized and it is going until 1am.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Noisy environment.,['noise'],2,Hard to relax with all the noise,"Directly outside your window is a roof with an industrial fan unit - which makes noises, all night.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,negative,Unresponsive manager.,['manager'],2," But the reason for this review is Maeh, we checked in with one of the ""managers"" and being from California we don't expect exceptional treatment, but man this lady was as dry as the tucson heat.", Talked to the manager and she barely shrugged and gave a week apology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Spacious and clean rooms.,"['room', 'bedroom', 'dining room', 'suite room', 'living room sofa', 'courtyard', 'room service', 'living room', 'spacious']",36, The rooms are spacious enough and the location is convenient to the airport.,Very nice room and super comfortable bed.,"Staff was nice, lobby is nice, room is clean and spacious there is a living room and kitchenette and bedroom is separate space (like a suite), great price for room..cookies are a awesome as always...my only complaint is the lights are bright, the lamps and ceiling lights are all connected by one switch and very bright ...if I could have cut only one lamp on that would have been nice ALSO the pool is in the center of the hotel so the people walking by the room and the people at the pool are super loud...I'm on the 3rd floor and I can hear everything!!!"," The room felt luxurious- I don't usually stay in suites, and I really liked the French glass doors that opened on to the courtyard (make sure to close the blinds or passers-by can see right in!).",Rooms are clean and spacious.,"Yes the hotel is def outdated (esp on the outside), but the rooms were clean and if you needed anything extra the staff was easy to work with.","Great rooms, great staff, and great location when needing quick access to the airport.",The rooms are very nice as well.,"Great rate, adorable room, wonderful atmosphere."," The rooms are all two room suites, with a sofa, wet bar, table and chairs, and TV in the living room, and the bed, TV, and bath in the bedroom.",Rooms are newly renovated and very similar to Embassy Suites rooms.,"I was upgraded because of my Diamond status, to a room  with a dining room and extra half bath.","Nice, clean rooms.",The room I stayed in was great and I loved the grounds of the hotel.,"Great room, great service, great area.","

Hotel itself is very old but they renovated a room and room was clean.",Huge spacious rooms.,I love the huge rooms with living room and kitchenette in the front.,Great rooms.,Room was nice and clean.," Rooms are clean, AC works great, the pool looks nice although I didn't use it.",After a long 6 hour drive with children we were ready for a comfortable room with our two toddlers., When we got to our room and walked in I was very pleased.,"
My room was comfortable, it's 5 minutes from the airport.",Rooms are spacious and comfortable.,"When we walked into our room, we had the wonderful surprise!!", The room we booked  was their presidential suite and it  could of been the largest hotel room that I have ever experienced.,"I am a Hilton honors member (gold status) and was told that they have an ""upgrade"" for me to a king size room."," I was bracing myself for wild partying and not much sleep before my flight, but the bedrooms face away from the courtyard and the party was in a separate courtyard building, and it was completely quiet from my room, which I thought was pretty impressive.",Beautiful hotel with unique suite rooms.,Their suite room with living room and half kitchen are nice if you bring kids.,Living room sofa can roll out to be a queen size bed if you are traveling with a group/family.,Very nice courtyard.,Ordered room service from Finnegan's food was great and came fast., The room was like a mini apartment with full living room with TV and wetbar as well as a large master with TV and bath.,We needed something spacious so or toddler would have room to run around.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Exceptionally friendly and helpful staff.,"['staff', 'employee', 'hotel staff']",31, The hotel has a very pleasant staff - would probably rate them 4 stars.,"So if you value a nice staff, breakfast, and adequately updated rooms, then we'll say it is 4 stars.","Staff was nice, lobby is nice, room is clean and spacious there is a living room and kitchenette and bedroom is separate space (like a suite), great price for room..cookies are a awesome as always...my only complaint is the lights are bright, the lamps and ceiling lights are all connected by one switch and very bright ...if I could have cut only one lamp on that would have been nice ALSO the pool is in the center of the hotel so the people walking by the room and the people at the pool are super loud...I'm on the 3rd floor and I can hear everything!!!",The staff was very easy and a pleasure to work with., The staff is extremely helpful and friendly.,"Yes the hotel is def outdated (esp on the outside), but the rooms were clean and if you needed anything extra the staff was easy to work with.",We came next door to escape the nightmare of La Quinta and fell in love with the staff at the Doubletree.,"For all the negative things I could say, the staff here is amazing!!",The staff here is very kind and made my daughter and I feel more than welcome.,"Great rooms, great staff, and great location when needing quick access to the airport.","The staff is as friendly as any hotel i have ever stayed in,",The staff was helpful and asked if I needed anything constantly.,The staff was exceptional.,"Luis, the Maintenance GM was amazing as was his staff.",There is a restaurant connected to the hotel to have a good breakfast and the staff is very friendly and helpful!,"The staff was friendly, and more than cooperative, but my experience was less than ideal.",All of the staff was really friendly.,Staff was really great!,"The staff are amazing, especially the bellhop (I think his name is Alex?).","Location was good and staff was friendly, but not sure if I would stay again.",I have never been in a hotel with better staff.,"
The staff was friendly and very welcoming but our room looked worn and completely outdated."," 

While the hotel itself is dated and could use some love, there is such an abundance of care from the staff that for us, that made up for the quirky a/c and dated details."," When the staff learned of my situation, they went above and beyond to see that my wife was taken care of.", Thank you Double Tree and thank you courteous staff.,Staffing this trip was very kind and helpful.,The staff was great the condition of the hotel rooms is what I gave the 2 star rating for.,"The hotel is nice, the grounds are nice, the staff is nice, the location is nice.",Staff is friendly,They were friendly and accommodating and exactly the type of employees you want working at your business.,The hotel staff is friendly and helpful but the place itself is dirty and shabby.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Clean and convenient airport hotel.,"['restaurant', 'hotel', 'airport hotel', 'little hotel pub', 'little pub']",27,"Thankfully, there's a restaurant inside the hotel because there aren't many places to choose from nearby, unless you're craving Denny's.",The attached restaurant was delicious.,There is a restaurant connected to the hotel to have a good breakfast and the staff is very friendly and helpful!,Fantastic airport hotel!," I stayed here before an early morning flight, and the hotel was excellent and convenient.","This hotel was very clean and relaxing, which I needed after the stress of the flight mix up!",I would recommend this hotel to everyone in the area.,I had such a wonderful experience at this hotel.,I wish I could have stayed in this hotel my entire time while in town.,"We had to stay for 2 weeks for work, and glad we stumbled on this Hilton brand hotel.","

We've traveled the world and stayed at a lot of hotels, and this is definitely one of the best.","

But, overall, I was very pleased with the hotel, and will stay there again.",The hotel is a 3 but the service is a 5+!,"I stayed here 4 nights, overall i really liked the hotel.",The hotel was clean and very nice; especially for the price.,We had a really great experience at this hotel.," 

So I was pleasantly surprised to find this Doubletree is really cute and clean hotel.",Beautiful hotel with unique suite rooms.,"

Overall a nice hotel!","

Hotel pool is nice, the hotel has a nice charm.", We had a wonderful experience at this hotel.,NEVER before have I been taken care of like family like we have at this loving hotel!!,Good experience and nice hotel.,"The hotel is nice, the grounds are nice, the staff is nice, the location is nice.", I'd definitely stay here again if I needed a convenient airport hotel., Even the little hotel pub is nice.," The only highlight was the little pub on-site, the food and drinks were good.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Excellent customer service.,"['location', 'reception', 'service', 'experience', 'customer service']",23, The rooms are spacious enough and the location is convenient to the airport.,"Great rooms, great staff, and great location when needing quick access to the airport.","Location was good and staff was friendly, but not sure if I would stay again.",The location is prime close to airport.,"The hotel is nice, the grounds are nice, the staff is nice, the location is nice.",I was greeted by reception right away and they were so nice and friendly.,"The young woman who worked night reception was friendly, smart, enthusiastically welcoming in every way.","We were immediately greeted by reception who were nice and friendly, namely Sharae who was very polite and courteous.","The experience was 5 stars, from the service to the food - just the people in general are amazing.",The hotel is a 3 but the service is a 5+!, Room is dated but service was good.,"Great room, great service, great area.","
Great service.",Service was great!,"At the restaurant we received good service and we had a nice waitress but the food was just OK - well that will be a review under the restaurant category on yelp, but don't expect more than three stars there either.",Awesome service.,I haven't had that kind of experience at a hotel or a business for longer than I can remember., Our experience at Double Tree was top notch.,Good experience and nice hotel.,This review is based on the value and EXCELLENT customer service from Maeh.,My husband and I have both traveled extensively for work and stayed at varying classes of hotels over the years but neither of us have ever experienced the level of care and customer service we received from the staff from the moment we walked into the lobby.,Great customer service will be back soon.,"If we had kids, I might would choose DoubleTree for the atmosphere and space)
Customer Service here is great!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Delicious breakfast options.,"['breakfast', 'dinner', 'snack']",12," The restaurant and bar are certainly adequate, the breakfast is quite good, and the pool/courtyard area is fairly nice.", The breakfast is very good - 4 stars for the egg white omelette.,"So if you value a nice staff, breakfast, and adequately updated rooms, then we'll say it is 4 stars.","
Great complimentary breakfast.","The breakfast was always fresh, and hot w good choices for everyone.",Also received free buffet breakfast in the morning at the onsite restaurant.,"Breakfast is included in their buffet had a nice spread, with fresh eggs, not the powdered stuff.",They have the best breakfast I have had so far and I wish there were more properties like this in the hilton chain.,Breakfast is delicious but chaotic when they host groups.,Breakfast is delicious.,"We had an excellent dinner there that night and they not only shuttled us back to the airport in the morning but also got some things I needed to mail, out for me first thing in the morning.",I was given a goodie bag of snacks and water as well as a super tasty warm cookie  when I got to my room and walked in I was very pleased.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Comfortable beds.,"['bed', 'pillow', 'blanket', 'crib']",11,Very nice room and super comfortable bed.,After a long 15 hour drive I was ready for a comfortable bed.,"

The bed was comfortable, the pillows were nice and firm.",The bed was very comfortable.,It was a comfortable bed and the room was clean.,"The room is actually a good size and the beds appeared clean and were comfortable, however that bathroom was really, really small and also in need of a complete re-vamping, as was evident by some peeling wallpaper and mold on the ceiling.",Beds were comfy and lots of pillows.,"
The beds were Comfortable.","I requested to be moved and had to take a double bed, still better than next to the elevator.",They did bring me a space heater and extra blanket.,Eeeeek when I asked for a crib for my baby the staff seemed more than happy to oblige.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Delicious warm cookies.,"['cookie', 'warm cookie']",11,"Staff was nice, lobby is nice, room is clean and spacious there is a living room and kitchenette and bedroom is separate space (like a suite), great price for room..cookies are a awesome as always...my only complaint is the lights are bright, the lamps and ceiling lights are all connected by one switch and very bright ...if I could have cut only one lamp on that would have been nice ALSO the pool is in the center of the hotel so the people walking by the room and the people at the pool are super loud...I'm on the 3rd floor and I can hear everything!!!",Really good cookies too!," While you don't get Embassy Suites breakfast and happy hour, you do get warm cookies!",Fresh cookies as soon as you check in., Cookies and water were just the perfect end to our vacation.,We were given a goodie bag of water as well as a delicious cookie.," The warm cookies were great, and I liked the courtyard- nice fountain, with tables and chairs to relax in a quiet location.",The warm cookies gave this review an extra star.,I was given a goodie bag of snacks and water as well as a super tasty warm cookie  when I got to my room and walked in I was very pleased.,Warm cookies are EVERYTHING.,My kids loved their warm cookies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Relaxing outdoor pool area.,"['patio', 'pool', 'outdoor pool']",8,We hung out on the fabulous patio and enjoyed a few cocktails.,"The pool is inviting, ample parking, and beautiful landscaping.",We couldn't be cozier and can't wait to lounge by the gorgeous pool tomorrow.,"

It reminded me of an Embassy Suites because all the rooms open to an inner courtyard that has a pool and a couple of water features.",I love their pool and all the cactus plants everywhere.,There is a big swimming pool and hot tub in the middle of the courtyard.,"

Hotel pool is nice, the hotel has a nice charm.","

The outdoor pool was really relaxing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Comfortable and spacious living space.,"['atmosphere', 'space heater', 'live space', 'comfortable']",6,"Great rate, adorable room, wonderful atmosphere.","If we had kids, I might would choose DoubleTree for the atmosphere and space)
Customer Service here is great!",They did bring me a space heater and extra blanket.,Space heater did a good job keeping my room warm enough.,We liked the fact that it has a separate living space from the bedroom so we could put the kids down for the night and prepare or relax before the next day.,Needs a little modernization but comfortable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Friendly and competent front desk staff.,"['front desk staff', 'desk clerk', 'front desk', 'front office']",6,The rooms were seemingly clean and front desk staff was very friendly., The best thing I can say about my experience here is that the front desk staff was friendly and competent., Desk clerks nice.,"
Friendly front desk and my kids loved the warm cookies upon check in
 service shuttle clean and ready to go.","We called front desk again, they offer us other room.",The Front office people are nice.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Great stay experience.,"['stay', 'comfortable stay']",6,Stay was great.,I love staying here every year when I come to the Gem Show.,Great stay overall.,From the moment we checked-in we have been very pleased with our decision to stay at the Double Tree Suites.,"

Overall no big complaints and i would not have any reservation about staying here again.",It made for such a comfortable stay.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Great value for the price.,"['rate', 'price', 'value']",5,"Great rate, adorable room, wonderful atmosphere.",I stayed here because of the great rate I got using HHonors Points.,"
Thoroughly enjoyed and price was same as all other hotels in area.",Prices reasonable and food extremely fresh.,This review is based on the value and EXCELLENT customer service from Maeh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,No comments provided,"['refund', 'goodie bag', 'luggage cart']",5,Had we not booked this room through Hotels.com we would have demanded a refund the minute we walked into this very old and broken down suite and went elsewhere., We insisted on a refund from our travel agency and left earlier than planned.,I was given a goodie bag of snacks and water as well as a super tasty warm cookie  when I got to my room and walked in I was very pleased.,We were given a goodie bag of water as well as a delicious cookie.,He took the luggage cart from me and asked me where we're parked and quickly had everything unloaded and upstairs to our rooms.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Spacious and clean suites.,"['suite', 'embassy suite']",5,Cons: Bathroom is kinda small especially considering the rest of the size of the 2 room suite.,"At that point, they decided to ""upgrade"" me to a suite.",Clean and roomy suites.,Very spacious 2 room suite.,"We checked out, canceled, & switcht to the Embassy Suites on Skyline.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Beautiful property with a nice courtyard and relaxing pool.,"['landscaping', 'property', 'hilton property']",4,"The pool is inviting, ample parking, and beautiful landscaping.","I loved the property - there's a beautiful courtyard, nice pool, relaxing fountain - thought it was great.",Really like this property and would stay here again.,Overall we enjoy Hilton properties just not this one.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Great food selection.,['food'],4,"The experience was 5 stars, from the service to the food - just the people in general are amazing.",The food is great., Interesting selection of food and beer though.,Prices reasonable and food extremely fresh.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Beautiful grounds.,['ground'],3,The grounds are beautiful.,The room I stayed in was great and I loved the grounds of the hotel.,"The hotel is nice, the grounds are nice, the staff is nice, the location is nice.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Convenient shuttle service.,"['shuttle', 'airport']",3,"We had an excellent dinner there that night and they not only shuttled us back to the airport in the morning but also got some things I needed to mail, out for me first thing in the morning.",The shuttle was already sitting outside ready to go.,"""Airport"" ....this has to be one of the closest airport hotels in the country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Highly recommended place.,['place'],3,You won't be disappointed with this place.,I love this place!,"I really love this place, I'm not kidding.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Great choice for stay.,['choice'],2,This was a great choice for us to stay!,Plenty of choices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Kind and welcoming people.,['people'],2,"The experience was 5 stars, from the service to the food - just the people in general are amazing."," It's refreshing to bump in to kind, nice, welcoming people when you're used to ordinary.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KflHa9pRDLPAmXxCpBDCZg,DoubleTree Suites by Hilton Hotel Tucson Airport,positive,Surprisingly quiet atmosphere.,"['quiet', 'peaceful']",2,Surprisingly quiet.,Quiet and peaceful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Issues with the room and front desk service.,"['front desk clerk', 'room', 'front desk', 'desk', 'desk space', 'meeting room', 'conference room', 'front door', 'neighboring room', 'room 506']",34,The front desk clerk upon checking in could not figure out how to use the point of sale system for a credit card when it did not have a PIN number.,The room was subpar.,The hotel is a bit old and the room was a bit beaten up.,Everything in the room was old and bathroom had cracked floor.," The double rooms have full mattresses instead of queen beds, I was told that this is increasingly the norm, but not a norm that I will support.",My room had a very strong nasty chemical smell., Our room was stinky.,Not worth the movey...unless you like bad management and a crappy room.," My room at this hotel was on the second floor, yet it felt like I was in the basement.", The room felt damp and musty., He said he couldn't charge are card on file for another night and locked us out of are own room.,"Caution*** Don't deal with that Richard Johnson guy,  you'll get locked out of your room, accused of making illegal transactions, questioned by the maids in your underwear.",Disappointed the room didn't have a mini fridge.,The room itself was very large but definitely has seen better days.,"Again I was told the rooms were not ready, come back at 245.",so we go to the new room in the second floor where we are put beside some loud behind underage girls per the front desk staff told us she doesn't know how they were able to get a room and apologized for the noise and moves us to the third floor by this time we are frustrated and it's late so our day is basically over so we order food and go pick it up expecting to come back to the hotel and eat shower and relax for the night well that never happened because as my daughter pulled back the cover on her bed there were bedbugs in plain site congregating on the bed at least 5 of them and a hair in my bed.,that was it we were done with this old and definitely not taken care of hotel there is know way in hell those rooms are cleaned properly and they all smelled.,Sent us to the wrong room!,Someone one opened our room with his key!,"noisy rooms 
2.",Room does not have a lot of light.,"After multiple calls to the front desk and me beating on the door, the agent finally decided to get up and help me.",Came to check-in around 8pm the first day of the conference and they just have one employee in the front desk!,The front desk guy got problems with my reservation through hotels.com and they make me wait around 45 min for my room.,"In the meanwhile the only employe had to argue with the guys from hotels.com, attend other guests in another terminal, call cabs for other guests, sell waters, Cokes, and sweets, while I was waiting at the desk... Unbelievable that during a rush hour they just have one employee at the.front desk...","I was trying to get in touch with front desk, but no one answers the phone.",Rarely did I get a response from anyone at the front desk.,"If I wasn't traveling on business, I would stay here again but the desk issue is a deal breaker.",The room was small and the desk space was really small and awkward.,"
 
My worst experience happened with their 10th floor meeting room.",One day we even had to conduct our meeting in the empty hotel restaurant because of the frigid temps in the conference room.,"

No valet parking (though signs posted stated as such) and a ""lady of the evening"" greeted us at the front door by swearing into her phone and screaming... Thanks!","

View is of the parking lot and I believe our neighboring room was also that of another ""working girl.""",Also don't turn on a black light in room 506.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Terrible hotel experience.,"['hotel', 'restaurant', 'center city hotel']",23,I found this experience to be utterly horrible and would not recommend this hotel or brand to anyone ever!!!!!!!!,You would think a competent hotel would allocate spots with these third party lots for their guests.,The hotel is a bit old and the room was a bit beaten up.,felt like i was stucked in an nyc hotel.,I would NEVER recommend this hotel to anyone.,Skip this hotel.,"This would NOT have been my first choice for a hotel in Philadelphia, except for the fact that my company had a meeting scheduled there.","So I was told to call Expedia, I did and then I get an email saying the hotel denied our request for a refund.",So not only will I not be using this hotel probably not going to use Expedia either.,This hotel was absolutely dreadful.,I will never stay at this hotel again or recommend it to anyone.,Very disappointed in the standards of this hotel.,"carpet old, plaid, looked like my grandmothers from the 70's and had cigarette burns and stains all over despite being a ""non smoking"" hotel",that was it we were done with this old and definitely not taken care of hotel there is know way in hell those rooms are cleaned properly and they all smelled.,I called the hotel on the 16th because more should of been done on the hotel end and it wasn't the director who first said she was a manager could give two shits about what happened to us and I told her we also had to pay $40 bucks to park and should be reimbursed by the hotel since it was the hotels fault we had to leave and she says they don't own the parking lot then I asked for a higher up then her and she said she was the highest.,so since she didn't want to help or offer us anything for our ordeal at that nasty hotel I will go on every and any site to let ppl know not to stay there after the three hours of hell we were there,"And the room already occupied, WTF!Over charged us for a run down hotel.",Hotel is disgusting., Hotel smells like weed.,I picked the WRONG hotel to stay at for an upcoming conference.,Strange hotel.,Restaurant is horrible!!,They claimed they could not book us anywhere close to the center city hotel and our only options were in south or north philadelphia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
